material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
CuO,Monoclinic,Grainy,1.02,9.6186,238872.07,Solar Absorber Potential
Ge,Tetragonal,Smooth,1.57,7.4194,468995.0,Solar Absorber Potential
CuO,Cubic,Porous,1.28,2.4036,339248.96,Solar Absorber Potential
CuO,Cubic,Grainy,1.39,3.8388,51486.24,Solar Absorber Potential
CuMnSnO,Monoclinic,Porous,2.37,0.9154,357617.4,General Semiconductor
Ge,Cubic,Nanoparticles,2.67,2.3192,162740.86,General Semiconductor
Ge,Hexagonal,Nanoparticles,1.82,2.7541,119046.29,General Semiconductor
ZnO,Tetragonal,Grainy,2.54,2.8744,492953.22,General Semiconductor
ZnO,Cubic,Grainy,2.93,9.7825,739137.83,General Semiconductor
CuO,Monoclinic,Rough,1.19,2.0321,725314.71,Solar Absorber Potential
ZnO,Cubic,Grainy,1.59,9.9355,359024.49,Solar Absorber Potential
Si,Hexagonal,Porous,3.36,6.9783,305451.96,Transparent Conductor (TCO)
ZnO,Monoclinic,Rough,2.88,5.3786,489665.05,General Semiconductor
Ge,Tetragonal,Rough,2.33,5.1668,767070.6,General Semiconductor
CuO,Hexagonal,Porous,2.06,4.2395,373156.71,General Semiconductor
ZnO,Orthorhombic,Smooth,2.29,2.5391,372499.92,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,3.41,1.2915,459340.96,Transparent Conductor (TCO)
CuO,Orthorhombic,Porous,2.74,5.6424,398090.7,General Semiconductor
GaAs,Cubic,Smooth,1.22,9.18,908772.35,Solar Absorber Potential
CuO,Tetragonal,Porous,1.96,3.9199,196860.19,General Semiconductor
Ge,Tetragonal,Porous,3.39,1.9158,821064.27,Transparent Conductor (TCO)
Si,Tetragonal,Smooth,1.82,3.328,425886.53,General Semiconductor
Ge,Cubic,Smooth,2.23,0.4406,779816.2,General Semiconductor
Ge,Monoclinic,Nanoparticles,2.63,6.2604,258597.93,General Semiconductor
CuMnSnO,Cubic,Porous,1.94,6.274,382141.54,General Semiconductor
CuO,Cubic,Porous,1.29,2.1994,817735.88,Solar Absorber Potential
CuMnSnO,Cubic,Porous,2.72,8.8542,278253.94,General Semiconductor
ZnO,Hexagonal,Porous,1.33,4.406,202723.56,Solar Absorber Potential
GaAs,Cubic,Nanoparticles,2.51,9.705,155721.14,General Semiconductor
Ge,Monoclinic,Smooth,1.97,6.7254,169575.88,General Semiconductor
CuO,Cubic,Smooth,2.36,2.4371,19950.02,General Semiconductor
CuO,Orthorhombic,Rough,2.19,8.9154,772849.48,General Semiconductor
Si,Tetragonal,Smooth,1.7,4.5942,771402.91,Solar Absorber Potential
CuO,Monoclinic,Grainy,1.5,1.8051,311741.19,Solar Absorber Potential
CuO,Monoclinic,Smooth,2.97,2.5504,738823.21,General Semiconductor
GaAs,Cubic,Nanoparticles,1.7,8.2271,117127.63,Solar Absorber Potential
Ge,Monoclinic,Grainy,2.18,6.3116,664097.91,General Semiconductor
GaAs,Orthorhombic,Smooth,2.77,8.9533,172935.9,General Semiconductor
Si,Monoclinic,Porous,3.4,4.75,100377.0,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,2.89,4.8099,869494.39,General Semiconductor
CuMnSnO,Monoclinic,Porous,1.21,3.1099,341686.01,Solar Absorber Potential
Ge,Hexagonal,Grainy,1.29,7.8641,688688.33,Solar Absorber Potential
GaAs,Monoclinic,Grainy,1.11,8.0632,352556.03,Solar Absorber Potential
Si,Orthorhombic,Grainy,2.24,7.1404,237591.48,General Semiconductor
CuMnSnO,Hexagonal,Grainy,2.75,4.2176,783947.71,General Semiconductor
Ge,Cubic,Smooth,1.81,2.4286,380318.61,General Semiconductor
CuMnSnO,Monoclinic,Rough,1.69,8.6402,244345.09,Solar Absorber Potential
GaAs,Monoclinic,Smooth,3.4,4.8661,503733.41,Transparent Conductor (TCO)
CuO,Orthorhombic,Porous,3.04,9.7454,377979.28,Transparent Conductor (TCO)
CuO,Orthorhombic,Porous,1.84,0.6381,21330.06,General Semiconductor
CuMnSnO,Hexagonal,Porous,1.99,4.2869,201247.33,General Semiconductor
CuO,Cubic,Grainy,2.74,3.7301,882887.02,General Semiconductor
Si,Monoclinic,Rough,1.05,2.1586,784830.22,Solar Absorber Potential
CuMnSnO,Monoclinic,Porous,1.43,0.3395,96488.83,Solar Absorber Potential
CuO,Monoclinic,Rough,2.13,7.9222,826050.08,General Semiconductor
CuO,Hexagonal,Rough,2.44,8.42,278897.21,General Semiconductor
Si,Orthorhombic,Porous,1.85,7.9693,54302.08,General Semiconductor
ZnO,Orthorhombic,Porous,2.05,2.2414,349081.98,General Semiconductor
Ge,Tetragonal,Nanoparticles,2.95,4.8313,194298.3,General Semiconductor
ZnO,Tetragonal,Rough,1.86,0.8631,496325.42,General Semiconductor
Ge,Tetragonal,Smooth,2.66,4.4308,163834.25,General Semiconductor
GaAs,Cubic,Nanoparticles,1.49,3.4382,650727.99,Solar Absorber Potential
ZnO,Monoclinic,Grainy,2.87,3.0592,272373.97,General Semiconductor
GaAs,Orthorhombic,Nanoparticles,2.13,5.318,189233.49,General Semiconductor
CuO,Monoclinic,Rough,1.17,8.8504,524984.05,Solar Absorber Potential
Ge,Orthorhombic,Rough,1.39,2.6801,777520.39,Solar Absorber Potential
ZnO,Orthorhombic,Porous,2.35,4.3379,14551.26,General Semiconductor
Si,Cubic,Porous,1.14,8.4273,57902.01,Solar Absorber Potential
CuMnSnO,Tetragonal,Nanoparticles,3.49,5.5956,855435.3,Transparent Conductor (TCO)
GaAs,Orthorhombic,Smooth,2.38,5.0903,803482.51,General Semiconductor
Ge,Orthorhombic,Rough,2.3,4.4881,481373.52,General Semiconductor
CuMnSnO,Cubic,Nanoparticles,1.41,2.383,262763.72,Solar Absorber Potential
CuMnSnO,Orthorhombic,Rough,1.26,4.3126,119673.91,Solar Absorber Potential
Ge,Tetragonal,Porous,1.61,9.3602,56734.87,Solar Absorber Potential
Ge,Cubic,Porous,2.02,2.0958,446774.33,General Semiconductor
CuO,Tetragonal,Porous,3.46,3.9152,277281.27,Transparent Conductor (TCO)
Si,Cubic,Nanoparticles,3.19,3.9287,790750.96,Transparent Conductor (TCO)
ZnO,Cubic,Smooth,1.79,3.2209,305418.64,General Semiconductor
Si,Cubic,Smooth,1.65,6.9167,394137.86,Solar Absorber Potential
Ge,Tetragonal,Rough,1.7,6.2737,364674.97,Solar Absorber Potential
CuMnSnO,Tetragonal,Porous,2.75,5.631,730975.86,General Semiconductor
GaAs,Cubic,Porous,1.28,6.2294,348467.34,Solar Absorber Potential
ZnO,Tetragonal,Porous,2.71,0.0218,968655.26,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,2.83,1.6399,228661.83,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,1.45,9.3505,388744.02,Solar Absorber Potential
CuO,Cubic,Nanoparticles,3.32,9.4527,416394.86,Transparent Conductor (TCO)
Si,Monoclinic,Grainy,1.24,2.1123,213286.75,Solar Absorber Potential
CuO,Cubic,Nanoparticles,3.27,8.3332,700788.69,Transparent Conductor (TCO)
CuO,Monoclinic,Porous,3.12,0.9741,440311.82,UV Application Potential
Ge,Cubic,Rough,1.74,5.9255,705087.33,General Semiconductor
Ge,Monoclinic,Porous,3.27,9.8707,492640.49,Transparent Conductor (TCO)
ZnO,Orthorhombic,Rough,2.59,1.7053,770405.9,General Semiconductor
GaAs,Orthorhombic,Smooth,2.01,5.2777,600084.93,General Semiconductor
GaAs,Hexagonal,Nanoparticles,1.65,0.8388,499072.49,Solar Absorber Potential
Si,Orthorhombic,Grainy,3.08,4.459,436236.67,Transparent Conductor (TCO)
Si,Orthorhombic,Smooth,2.84,5.606,133043.76,General Semiconductor
ZnO,Tetragonal,Porous,2.97,2.7909,251779.87,General Semiconductor
CuMnSnO,Cubic,Grainy,1.48,3.1488,400249.76,Solar Absorber Potential
CuO,Orthorhombic,Smooth,3.31,4.1247,204284.2,Transparent Conductor (TCO)
Si,Cubic,Rough,3.47,7.2993,616885.81,Transparent Conductor (TCO)
GaAs,Cubic,Porous,1.07,1.7049,185501.28,Solar Absorber Potential
CuMnSnO,Monoclinic,Grainy,2.44,3.0468,227504.96,General Semiconductor
CuO,Orthorhombic,Smooth,1.99,8.9827,225565.72,General Semiconductor
CuMnSnO,Monoclinic,Porous,2.35,3.8084,288045.04,General Semiconductor
GaAs,Orthorhombic,Porous,2.88,8.5588,380855.84,General Semiconductor
CuO,Hexagonal,Porous,2.05,1.4595,984832.68,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,2.2,5.3722,672169.35,General Semiconductor
Si,Cubic,Rough,2.36,7.7006,259775.04,General Semiconductor
CuO,Hexagonal,Grainy,2.8,3.5998,650122.98,General Semiconductor
CuMnSnO,Tetragonal,Smooth,1.08,0.2653,186110.65,Solar Absorber Potential
Ge,Monoclinic,Smooth,1.89,2.1877,952038.71,General Semiconductor
CuO,Tetragonal,Rough,2.01,9.8363,740073.04,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.8,0.5324,351623.05,General Semiconductor
CuO,Cubic,Porous,1.06,4.2805,295834.59,Solar Absorber Potential
CuMnSnO,Monoclinic,Rough,1.86,3.1809,844427.34,General Semiconductor
Ge,Orthorhombic,Grainy,2.24,5.4682,489752.24,General Semiconductor
CuO,Hexagonal,Smooth,2.03,5.0554,335741.49,General Semiconductor
CuO,Tetragonal,Smooth,3.42,1.6278,830152.22,Transparent Conductor (TCO)
GaAs,Hexagonal,Smooth,1.1,0.2026,595762.48,Solar Absorber Potential
ZnO,Monoclinic,Nanoparticles,1.81,6.553,648758.73,General Semiconductor
ZnO,Hexagonal,Smooth,1.68,1.258,738949.27,Solar Absorber Potential
Si,Cubic,Porous,2.11,1.2622,370532.59,General Semiconductor
GaAs,Orthorhombic,Rough,1.9,6.22,488083.09,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.98,6.1213,321014.48,General Semiconductor
ZnO,Monoclinic,Rough,2.54,4.9246,994425.4,General Semiconductor
GaAs,Cubic,Nanoparticles,1.4,0.2942,704899.68,Solar Absorber Potential
ZnO,Tetragonal,Porous,1.25,9.6535,72447.92,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,2.61,0.3287,213285.14,General Semiconductor
CuMnSnO,Hexagonal,Grainy,3.39,0.5122,322181.46,UV Application Potential
CuMnSnO,Tetragonal,Porous,2.97,0.8715,723062.65,General Semiconductor
Ge,Cubic,Smooth,3.46,2.9716,346984.55,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Rough,3.36,7.9835,394452.0,Transparent Conductor (TCO)
GaAs,Cubic,Nanoparticles,1.07,0.1638,422714.16,Solar Absorber Potential
Si,Tetragonal,Porous,2.96,2.2737,666411.72,General Semiconductor
Si,Orthorhombic,Rough,3.14,1.0164,621192.38,Transparent Conductor (TCO)
GaAs,Cubic,Porous,1.52,7.0555,739640.39,Solar Absorber Potential
CuMnSnO,Orthorhombic,Smooth,1.28,7.237,683202.79,Solar Absorber Potential
Ge,Tetragonal,Smooth,1.01,8.3704,525811.32,Solar Absorber Potential
CuO,Cubic,Porous,2.5,3.8392,116395.94,General Semiconductor
GaAs,Hexagonal,Grainy,1.57,1.7472,123109.64,Solar Absorber Potential
CuO,Orthorhombic,Porous,1.2,2.4444,845513.86,Solar Absorber Potential
Ge,Monoclinic,Porous,2.31,6.514,222961.09,General Semiconductor
Ge,Tetragonal,Smooth,1.34,8.1395,195584.16,Solar Absorber Potential
Ge,Monoclinic,Rough,3.39,1.6188,573591.04,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Smooth,3.2,6.7338,156163.35,Transparent Conductor (TCO)
CuO,Monoclinic,Smooth,2.09,9.5592,566884.1,General Semiconductor
ZnO,Hexagonal,Rough,2.91,6.7028,413779.12,General Semiconductor
Ge,Orthorhombic,Porous,2.45,5.6184,547437.57,General Semiconductor
CuO,Monoclinic,Smooth,1.57,1.3362,526338.07,Solar Absorber Potential
CuMnSnO,Monoclinic,Rough,1.68,1.5096,203974.19,Solar Absorber Potential
Si,Monoclinic,Grainy,2.8,6.8433,329032.94,General Semiconductor
Si,Monoclinic,Smooth,2.08,3.7986,52818.76,General Semiconductor
Si,Hexagonal,Grainy,1.74,0.2845,124691.54,General Semiconductor
CuMnSnO,Orthorhombic,Rough,2.77,6.3977,712858.71,General Semiconductor
CuMnSnO,Cubic,Grainy,1.95,7.4414,111455.09,General Semiconductor
CuO,Orthorhombic,Porous,2.5,2.7829,733839.4,General Semiconductor
GaAs,Hexagonal,Nanoparticles,2.45,0.4268,958525.47,General Semiconductor
Si,Hexagonal,Rough,2.86,5.8117,920011.99,General Semiconductor
CuMnSnO,Tetragonal,Rough,2.19,9.6165,954251.99,General Semiconductor
CuO,Hexagonal,Nanoparticles,1.42,6.9696,161789.57,Solar Absorber Potential
GaAs,Cubic,Smooth,3.29,6.2249,834791.76,Transparent Conductor (TCO)
Ge,Tetragonal,Rough,1.19,0.1428,708135.79,Solar Absorber Potential
CuO,Tetragonal,Nanoparticles,1.57,4.4764,740296.38,Solar Absorber Potential
GaAs,Hexagonal,Grainy,1.54,2.9993,99950.8,Solar Absorber Potential
CuO,Monoclinic,Porous,1.69,5.7043,959867.26,Solar Absorber Potential
ZnO,Monoclinic,Rough,2.77,5.0021,267159.89,General Semiconductor
CuO,Tetragonal,Porous,2.52,3.8426,172628.22,General Semiconductor
ZnO,Tetragonal,Porous,1.67,3.4183,446426.78,Solar Absorber Potential
CuMnSnO,Cubic,Porous,2.78,9.9227,677709.05,General Semiconductor
CuMnSnO,Hexagonal,Rough,1.5,1.7445,644325.07,Solar Absorber Potential
GaAs,Cubic,Smooth,2.28,2.5306,448146.16,General Semiconductor
GaAs,Hexagonal,Grainy,3.03,4.7755,862524.14,Transparent Conductor (TCO)
Ge,Tetragonal,Porous,2.23,8.2503,251335.63,General Semiconductor
GaAs,Cubic,Smooth,2.19,8.9225,638628.47,General Semiconductor
ZnO,Hexagonal,Rough,3.01,1.6173,735588.08,Transparent Conductor (TCO)
CuO,Monoclinic,Grainy,2.17,5.4063,74631.83,General Semiconductor
ZnO,Monoclinic,Nanoparticles,3.45,6.5638,80195.91,Transparent Conductor (TCO)
GaAs,Cubic,Smooth,1.58,9.0546,948141.77,Solar Absorber Potential
GaAs,Hexagonal,Rough,2.53,8.2438,844497.21,General Semiconductor
Si,Tetragonal,Rough,2.33,6.5748,389539.84,General Semiconductor
CuMnSnO,Cubic,Grainy,1.69,7.1464,624753.58,Solar Absorber Potential
ZnO,Hexagonal,Porous,1.56,2.7258,258810.9,Solar Absorber Potential
ZnO,Orthorhombic,Smooth,3.04,8.7384,404846.61,Transparent Conductor (TCO)
Si,Orthorhombic,Rough,1.06,6.5051,864435.83,Solar Absorber Potential
CuO,Monoclinic,Rough,3.28,0.5892,819956.93,UV Application Potential
CuMnSnO,Monoclinic,Porous,2.05,5.651,28682.21,General Semiconductor
CuMnSnO,Monoclinic,Rough,1.12,0.9619,873676.56,Solar Absorber Potential
Si,Hexagonal,Grainy,1.34,2.1836,865618.33,Solar Absorber Potential
CuMnSnO,Orthorhombic,Grainy,2.52,7.089,778980.07,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,2.43,4.004,632823.52,General Semiconductor
Si,Monoclinic,Nanoparticles,1.09,5.0132,999326.39,Solar Absorber Potential
CuMnSnO,Hexagonal,Nanoparticles,1.79,1.7297,360622.17,General Semiconductor
Ge,Monoclinic,Porous,3.21,5.9771,413067.79,Transparent Conductor (TCO)
GaAs,Monoclinic,Grainy,1.59,4.6643,640362.25,Solar Absorber Potential
ZnO,Cubic,Rough,1.33,4.3842,451739.54,Solar Absorber Potential
Ge,Orthorhombic,Nanoparticles,3.17,6.9167,285983.18,Transparent Conductor (TCO)
CuMnSnO,Cubic,Porous,2.2,0.2152,475064.41,General Semiconductor
Ge,Orthorhombic,Porous,2.45,3.8359,439751.35,General Semiconductor
CuMnSnO,Tetragonal,Smooth,2.69,0.6664,342856.05,General Semiconductor
GaAs,Hexagonal,Grainy,1.97,1.2731,544308.35,General Semiconductor
Si,Orthorhombic,Rough,1.6,9.4646,599554.84,Solar Absorber Potential
ZnO,Orthorhombic,Porous,1.82,4.6584,872490.87,General Semiconductor
CuO,Orthorhombic,Rough,1.91,5.3433,378249.58,General Semiconductor
Ge,Hexagonal,Smooth,2.72,8.5226,730161.94,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,1.03,3.6186,223792.77,Solar Absorber Potential
CuO,Hexagonal,Rough,1.17,4.4806,70143.19,Solar Absorber Potential
CuO,Cubic,Porous,2.72,2.3857,856481.71,General Semiconductor
GaAs,Cubic,Grainy,2.58,6.8023,171823.99,General Semiconductor
Ge,Cubic,Grainy,2.34,3.6681,926037.54,General Semiconductor
GaAs,Monoclinic,Nanoparticles,1.55,9.8598,357812.52,Solar Absorber Potential
Si,Orthorhombic,Porous,1.94,1.6327,609823.55,General Semiconductor
GaAs,Hexagonal,Porous,1.65,2.2812,871178.93,Solar Absorber Potential
Si,Hexagonal,Smooth,3.07,2.8221,592977.06,Transparent Conductor (TCO)
Ge,Cubic,Grainy,2.21,5.5242,545443.03,General Semiconductor
Si,Monoclinic,Smooth,2.84,5.505,494512.71,General Semiconductor
CuO,Hexagonal,Smooth,2.49,5.5374,921095.71,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,1.67,4.552,843178.16,Solar Absorber Potential
CuO,Monoclinic,Nanoparticles,1.04,0.005,271353.69,General Semiconductor
CuO,Tetragonal,Porous,1.83,1.4945,698485.05,General Semiconductor
ZnO,Orthorhombic,Grainy,2.94,4.1134,787045.47,General Semiconductor
Ge,Orthorhombic,Smooth,2.48,7.9507,255707.4,General Semiconductor
GaAs,Hexagonal,Nanoparticles,3.15,9.3869,478562.57,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Smooth,1.03,9.1853,38660.84,General Semiconductor
CuO,Tetragonal,Porous,1.06,4.8092,885925.69,Solar Absorber Potential
CuO,Orthorhombic,Nanoparticles,1.05,2.2042,776061.53,Solar Absorber Potential
ZnO,Hexagonal,Smooth,1.04,4.0083,141784.51,Solar Absorber Potential
GaAs,Monoclinic,Rough,1.8,0.7249,30644.52,General Semiconductor
Ge,Orthorhombic,Porous,1.87,7.2045,661312.46,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,1.35,3.9872,497433.7,Solar Absorber Potential
CuMnSnO,Orthorhombic,Grainy,1.94,4.0816,351707.78,General Semiconductor
GaAs,Cubic,Nanoparticles,2.25,1.4762,252274.98,General Semiconductor
ZnO,Orthorhombic,Rough,3.39,9.461,143424.22,Transparent Conductor (TCO)
Ge,Tetragonal,Nanoparticles,2.62,2.3489,885055.63,General Semiconductor
Si,Monoclinic,Porous,1.32,4.0548,307765.55,Solar Absorber Potential
CuO,Orthorhombic,Grainy,1.73,9.4162,542585.6,General Semiconductor
GaAs,Orthorhombic,Porous,2.04,7.0533,898383.32,General Semiconductor
ZnO,Cubic,Nanoparticles,1.33,1.1976,527444.88,Solar Absorber Potential
Ge,Monoclinic,Porous,2.49,2.68,453661.38,General Semiconductor
Si,Orthorhombic,Porous,1.55,6.6789,138262.86,Solar Absorber Potential
CuMnSnO,Cubic,Rough,2.07,6.2055,794813.33,General Semiconductor
Si,Hexagonal,Porous,1.03,9.57,48924.8,General Semiconductor
Ge,Monoclinic,Smooth,1.4,5.092,894276.14,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,1.46,8.3608,489605.15,Solar Absorber Potential
CuMnSnO,Tetragonal,Porous,3.02,6.1345,588876.55,Transparent Conductor (TCO)
Si,Hexagonal,Grainy,2.63,4.2136,961941.79,General Semiconductor
ZnO,Orthorhombic,Smooth,2.15,3.2067,253063.55,General Semiconductor
GaAs,Orthorhombic,Grainy,1.85,3.3803,520447.33,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.84,2.5997,465533.43,General Semiconductor
GaAs,Orthorhombic,Porous,1.09,5.7856,72677.54,Solar Absorber Potential
CuMnSnO,Orthorhombic,Porous,2.51,9.6316,811939.95,General Semiconductor
CuMnSnO,Hexagonal,Smooth,2.25,0.6064,624659.66,General Semiconductor
GaAs,Orthorhombic,Nanoparticles,2.76,4.9354,239416.22,General Semiconductor
Ge,Orthorhombic,Nanoparticles,1.79,6.8897,550527.2,General Semiconductor
Si,Tetragonal,Porous,2.17,3.5754,986226.15,General Semiconductor
Ge,Tetragonal,Rough,3.07,0.1158,192889.07,UV Application Potential
ZnO,Cubic,Smooth,2.13,7.514,932077.38,General Semiconductor
ZnO,Orthorhombic,Smooth,2.06,4.3804,795043.42,General Semiconductor
CuO,Orthorhombic,Porous,2.31,7.6295,441401.82,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,1.44,8.8289,951115.55,Solar Absorber Potential
CuMnSnO,Monoclinic,Nanoparticles,2.51,5.1318,783283.83,General Semiconductor
CuO,Cubic,Grainy,3.3,0.4997,322258.35,UV Application Potential
Si,Monoclinic,Grainy,2.54,0.028,160505.5,General Semiconductor
CuMnSnO,Tetragonal,Grainy,1.7,1.6445,510584.54,Solar Absorber Potential
Si,Monoclinic,Nanoparticles,1.11,4.1811,238317.58,Solar Absorber Potential
Si,Hexagonal,Nanoparticles,3.03,1.114,171344.4,Transparent Conductor (TCO)
Ge,Tetragonal,Rough,1.78,9.9699,228926.7,General Semiconductor
ZnO,Monoclinic,Rough,1.56,8.3135,819965.8,Solar Absorber Potential
Si,Monoclinic,Nanoparticles,1.44,5.7884,144296.72,Solar Absorber Potential
CuO,Tetragonal,Grainy,2.11,3.0484,286639.8,General Semiconductor
GaAs,Hexagonal,Smooth,2.41,0.2421,556180.73,General Semiconductor
GaAs,Tetragonal,Porous,3.43,8.5613,881901.88,Transparent Conductor (TCO)
Ge,Monoclinic,Porous,1.38,7.5155,873139.61,Solar Absorber Potential
CuMnSnO,Tetragonal,Nanoparticles,2.64,8.2066,242557.6,General Semiconductor
CuMnSnO,Tetragonal,Grainy,1.75,1.2329,468875.69,General Semiconductor
CuO,Orthorhombic,Rough,3.31,4.9536,898815.63,Transparent Conductor (TCO)
CuO,Cubic,Grainy,1.28,5.4363,37467.36,General Semiconductor
ZnO,Hexagonal,Smooth,3.18,0.4726,173133.53,UV Application Potential
ZnO,Tetragonal,Porous,2.94,1.7838,672918.51,General Semiconductor
Ge,Monoclinic,Nanoparticles,2.47,9.4189,434948.79,General Semiconductor
CuO,Hexagonal,Nanoparticles,1.08,2.8884,12468.25,General Semiconductor
GaAs,Monoclinic,Smooth,2.34,2.4156,653707.05,General Semiconductor
Si,Monoclinic,Porous,1.24,9.9386,610244.34,Solar Absorber Potential
CuO,Hexagonal,Rough,3.16,3.2934,995048.73,Transparent Conductor (TCO)
ZnO,Hexagonal,Smooth,1.93,4.7161,114975.2,General Semiconductor
Si,Orthorhombic,Porous,2.76,9.3245,656102.86,General Semiconductor
ZnO,Cubic,Smooth,2.15,3.1406,890332.59,General Semiconductor
ZnO,Tetragonal,Nanoparticles,1.98,6.4597,864140.58,General Semiconductor
GaAs,Hexagonal,Grainy,2.04,2.6336,299029.55,General Semiconductor
Ge,Cubic,Porous,2.32,2.9731,846504.65,General Semiconductor
Si,Orthorhombic,Grainy,2.49,4.4152,645112.75,General Semiconductor
CuO,Orthorhombic,Porous,2.66,4.0771,915942.03,General Semiconductor
